,Year,State,Coal,Geothermal,Hydroelectric Conventional,Natural Gas,Nuclear,Other,Other Gases,Petroleum,Pumped Storage,Solar Thermal and Photovoltaic,Total,Wind,Biomass
395,1997,PA,38501500.666666664,0.0,1499410.0,884968.0,67654588.0,28955.0,378094.5,901703.0,-631044.0,0.0,64487732.666666664,0.0,1215710.9333333333
396,1997,RI,0.0,0.0,5006.0,2502801.3333333335,0.0,0.0,0.0,29683.333333333332,0.0,0.0,2569851.0,0.0,104590.0
397,1997,SC,21049582.666666668,0.0,1479076.5,145355.5,44915514.0,5045.0,1141.0,182002.5,-855044.0,0.0,32331223.2,0.0,1551659.0
398,1997,SD,3314068.0,0.0,9012260.0,116637.0,0.0,0.0,0.0,6536.0,0.0,0.0,12449501.0,0.0,0.0
399,1997,TN,30258848.5,0.0,7358665.333333333,178293.5,24647994.0,115440.0,11703.333333333334,98805.0,-672094.0,0.0,32271357.666666668,0.0,386705.6666666667
400,1997,TX,92327401.33333333,0.0,1193833.3333333333,50501589.333333336,37357647.0,269491.3333333333,2470165.3333333335,609534.4,0.0,212.0,112106503.33333333,81054.0,1416206.5
401,1997,UT,16272001.5,168518.0,896107.3333333334,163783.0,0.0,0.0,187344.66666666666,18778.8,0.0,0.0,13884884.8,0.0,0.0
402,1997,VA,13663972.4,0.0,510138.0,626683.0,27084059.0,0.0,66.0,923348.0,-863791.0,0.0,22838444.666666668,0.0,1126810.7
403,1997,VT,0.0,0.0,533721.0,93.0,4266866.0,0.0,0.0,5603.0,0.0,0.0,2840269.0,0.0,167465.5
404,1997,WA,3495259.5,0.0,41668220.4,1184664.4,6244135.0,0.0,290495.0,91435.6,0.0,0.0,40708722.333333336,0.0,789730.8333333334
405,1997,WI,20988242.5,0.0,993317.2,569741.6,3915871.0,0.0,0.0,205374.5,0.0,0.0,20565603.2,0.0,568159.8
406,1997,WV,35938211.6,0.0,569384.5,86698.4,0.0,231.0,138004.0,126398.66666666667,0.0,0.0,36611550.8,0.0,0.0
407,1997,WY,26333195.333333332,0.0,1380713.0,257041.33333333334,0.0,72889.0,7124.0,42320.666666666664,0.0,0.0,27606374.666666668,0.0,0.0
408,1998,AK,262306.5,0.0,1113332.0,2235263.3333333335,0.0,0.0,0.0,334586.8,0.0,0.0,2331538.0,0.0,1025.3333333333333
409,1998,AL,35970018.0,0.0,10564857.0,1500679.2,28662513.0,1227.0,268002.0,226837.0,0.0,0.0,47944850.0,0.0,2813412.0
410,1998,AR,15453469.333333334,0.0,2077828.6666666667,2253539.5,13097252.0,0.0,185.0,82674.5,0.0,0.0,18266120.4,0.0,1595893.3333333333
411,1998,AZ,24375618.0,0.0,10970189.0,1571281.6,30301045.0,0.0,0.0,31608.0,268991.0,0.0,32838028.8,0.0,0.0
412,1998,CA,1439380.0,8559789.333333334,24774100.0,25043997.333333332,34594206.0,13483.333333333334,1538278.0,737690.6666666666,1208801.0,334892.6666666667,63200235.333333336,1838579.3333333333,2374394.1666666665
413,1998,CO,22238566.0,0.0,974640.6666666666,1312104.6666666667,0.0,0.0,0.0,19676.0,45530.0,0.0,12960521.0,0.0,20479.333333333332
414,1998,CT,1508123.5,0.0,298856.6666666667,752489.3333333334,3243003.0,0.0,239.0,2888360.6666666665,89.0,0.0,6563830.666666667,0.0,1030539.5
415,1998,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243975.0,0.0,0.0,243975.0,0.0,0.0
416,1998,DE,2604118.0,0.0,0.0,851314.6666666666,0.0,4161.0,187641.0,1015756.0,0.0,0.0,4599056.666666667,0.0,0.0
417,1998,FL,35139722.0,0.0,198505.0,12974397.0,31115419.0,2043149.0,40152.5,13840550.333333334,0.0,0.0,63209665.333333336,0.0,2168104.666666667
418,1998,GA,47252034.666666664,0.0,2617260.5,1317256.0,31380401.0,6681.0,0.0,523730.3333333333,-172698.0,0.0,38441235.333333336,0.0,3114302.0
419,1998,HI,956578.6666666666,237083.0,60636.5,0.0,0.0,0.0,60443.0,3140427.2,0.0,0.0,4091232.8,12854.0,252033.0
420,1998,IA,13199988.4,0.0,608610.0,280446.0,3767513.0,0.0,0.0,46617.2,0.0,0.0,12816263.0,89.0,45927.5
421,1998,ID,48120.0,0.0,8623700.0,168576.0,0.0,83514.0,0.0,416.6666666666667,0.0,0.0,5563469.2,0.0,335824.6666666667
422,1998,IL,30142064.4,0.0,68856.5,1841447.3333333333,55595668.0,19310.0,342824.0,431210.5,0.0,0.0,46154854.0,0.0,209450.6666666667
423,1998,IN,44727238.0,0.0,478668.0,830861.6,0.0,0.0,1896396.0,538550.5,0.0,0.0,46988610.0,0.0,82740.66666666667
424,1998,KS,28023687.0,0.0,11425.0,1508398.5,10410718.0,0.0,0.0,81734.0,0.0,0.0,16634091.2,0.0,0.0
425,1998,KY,57892534.666666664,0.0,3116018.0,331738.6666666667,0.0,0.0,0.0,309965.3333333333,0.0,0.0,45466514.0,0.0,15652.0
426,1998,LA,13854353.333333334,0.0,1062824.0,17990078.4,16427501.0,318093.0,918066.0,917408.0,0.0,0.0,29882870.333333332,0.0,2820745.3333333335
427,1998,MA,5599879.0,0.0,514870.5,3873942.6666666665,5698414.0,0.0,0.0,4844788.666666667,-303723.3333333333,0.0,15227872.0,0.0,1047218.3333333334
428,1998,MD,19529818.0,0.0,1739737.0,796238.4,13330598.0,0.0,54877.333333333336,1381740.0,0.0,0.0,16884339.0,0.0,406287.6666666667
429,1998,ME,392241.3333333333,0.0,1857983.0,2246.0,0.0,0.0,4943.0,1048387.6666666666,0.0,0.0,3667772.3333333335,0.0,1235084.4666666666
430,1998,MI,28189062.8,0.0,698559.0,4361726.666666667,12494153.0,19628.0,5294.0,468664.4,-930349.0,0.0,33492464.666666668,0.0,1381026.0
431,1998,MN,21204584.666666668,0.0,477321.5,638412.8,11644106.0,0.0,0.0,222423.66666666666,0.0,0.0,16005968.333333334,146852.0,596053.3333333333
432,1998,MO,31363088.0,0.0,2346585.0,632405.0,8516773.0,0.0,0.0,160910.5,-77703.0,0.0,37593673.0,0.0,44442.0
433,1998,MS,7853028.666666667,0.0,0.0,2630788.8,9190528.0,0.0,0.0,3616814.6666666665,0.0,0.0,13763622.4,0.0,1436791.0
434,1998,MT,11189857.333333334,0.0,7411960.0,37184.0,0.0,0.0,20757.333333333332,170692.4,0.0,0.0,11384207.2,0.0,44149.0
435,1998,NC,29179785.2,0.0,2295282.8,428119.0,38778211.0,249356.0,0.0,230438.0,65672.0,0.0,40459608.0,0.0,1081496.0
436,1998,ND,18837906.666666668,0.0,2295948.0,486.0,0.0,0.0,52366.0,43016.0,0.0,0.0,20447967.333333332,0.0,1524.0
437,1998,NE,12253647.333333334,0.0,1682834.0,165793.2,8258803.0,0.0,0.0,28404.666666666668,0.0,0.0,11518716.4,0.0,8796.5
438,1998,NH,3513065.0,0.0,798374.0,9323.6,8387023.0,0.0,0.0,726927.0,0.0,0.0,5362951.0,0.0,674329.5
439,1998,NJ,5096817.333333333,0.0,20670.0,5493608.666666667,27132139.0,25187.0,659128.0,243291.0,-146233.0,0.0,17952544.333333332,0.0,524326.8
440,1998,NM,27537426.0,0.0,236412.0,1805419.6,0.0,0.0,0.0,18317.333333333332,0.0,0.0,12929627.6,0.0,9206.0
441,1998,NV,17161341.0,1537094.0,2110883.3333333335,4345414.5,0.0,6399.0,0.0,34354.666666666664,0.0,0.0,15306760.0,0.0,0.0
442,1998,NY,10105912.0,0.0,11726311.2,14157199.666666666,31313708.0,0.0,44156.5,4966927.333333333,-1157681.0,0.0,48287749.333333336,0.0,1284442.2
443,1998,OH,51689272.4,0.0,406427.0,271031.2,16475732.0,0.0,185762.0,148335.2,0.0,0.0,59176022.8,0.0,300269.5
444,1998,OK,17112015.0,0.0,3508748.0,7320567.2,0.0,0.0,49819.0,9261.333333333334,-88735.0,0.0,22491697.2,0.0,220071.0
445,1998,OR,2249748.0,0.0,26601444.666666668,2416688.3333333335,0.0,0.0,0.0,16816.0,0.0,0.0,17049494.666666668,19523.0,299675.1666666667
446,1998,PA,38795718.333333336,0.0,1587568.0,1296672.3333333333,61149224.0,40772.0,315380.5,1502243.0,-459733.0,0.0,63730506.0,0.0,1271854.2666666666
447,1998,RI,0.0,0.0,5784.0,2492124.6666666665,0.0,0.0,0.0,26102.0,0.0,0.0,2558170.3333333335,0.0,111155.0
448,1998,SC,21979799.333333332,0.0,1784708.5,350986.0,48759447.0,4446.0,92.0,225831.5,-989870.0,0.0,29082187.0,0.0,1583424.6666666667
449,1998,SD,3094113.0,0.0,5757600.0,210726.0,0.0,0.0,0.0,26551.0,0.0,0.0,9088990.0,0.0,0.0
450,1998,TN,28416469.5,0.0,7204018.666666667,428931.5,28387543.0,96856.0,15845.0,470782.6666666667,-622336.0,0.0,32576152.333333332,0.0,422981.1666666667
451,1998,TX,90284016.66666667,0.0,949880.6666666666,57381308.0,38685129.0,368889.3333333333,2718476.6666666665,632036.8,0.0,134.0,118440054.66666667,80036.0,1301781.5
452,1998,UT,16793837.0,160057.0,876474.0,264128.5,0.0,0.0,189855.33333333334,13979.2,0.0,0.0,14364172.0,0.0,0.0
453,1998,VA,13950306.0,0.0,641647.5,1412248.3333333333,27234399.0,0.0,58.0,975351.3333333334,-955440.0,0.0,24066479.666666668,0.0,1193144.1
454,1998,VT,0.0,0.0,597024.5,827.0,3357696.0,0.0,0.0,28196.666666666668,0.0,0.0,2473148.5,0.0,175715.0
455,1998,WA,4656102.5,0.0,31925860.8,1738539.6,6916065.0,1027.3333333333333,348881.0,34817.2,0.0,0.0,34052836.0,0.0,852604.5
456,1998,WI,16409597.2,0.0,698969.6,828091.6666666666,9397174.0,0.0,0.0,163831.66666666666,0.0,0.0,18815810.333333332,0.0,614573.2
457,1998,WV,36485342.0,0.0,543172.0,73789.2,0.0,215.0,136854.0,133963.33333333334,0.0,0.0,37128874.4,0.0,0.0
458,1998,WY,29002708.666666668,0.0,1342322.0,245609.33333333334,0.0,77316.0,7505.0,30420.666666666668,0.0,0.0,22673648.0,2045.0,0.0
459,1999,AK,261684.5,0.0,816608.0,2392050.0,0.0,0.0,0.0,349702.4,0.0,0.0,2320923.2,0.0,0.0
460,1999,AL,36877363.5,0.0,7759602.0,1339418.0,30892394.0,827.0,288151.0,158156.5,0.0,0.0,48263003.2,0.0,2869409.3333333335
461,1999,AR,16445871.333333334,0.0,1796222.6666666667,2271298.0,12919550.0,2781.0,147.0,79982.5,0.0,0.0,18621575.6,0.0,1565759.0
462,1999,AZ,25536776.666666668,0.0,9758817.0,2013778.0,30415572.0,0.0,0.0,25177.5,324035.0,0.0,33557269.2,0.0,4784.0
463,1999,CA,1530721.3333333333,8697143.333333334,20368333.5,28366287.333333332,33371857.0,23427.0,1208806.5,712638.6666666666,-386214.0,329997.3333333333,62773074.333333336,2153302.0,2529066.8333333335
464,1999,CO,21918042.666666668,0.0,1041656.6666666666,1655794.3333333333,0.0,0.0,0.0,18494.0,36349.0,0.0,13173762.666666666,0.0,21181.333333333332
465,1999,CT,594426.8,0.0,281308.0,1200531.0,12675262.0,0.0,34831.0,2756105.0,2891.0,0.0,9532299.333333334,0.0,1052988.5
466,1999,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230003.0,0.0,0.0,230003.0,0.0,0.0
467,1999,DE,1889807.3333333333,0.0,0.0,2242791.0,0.0,0.0,169685.0,1069700.6666666667,0.0,0.0,4567825.333333333,0.0,0.0
468,1999,FL,33814963.5,0.0,140175.0,14388985.333333334,31526285.0,2038076.0,17746.0,12376876.666666666,0.0,0.0,62421142.0,0.0,2213146.166666667
469,1999,GA,50096439.333333336,0.0,1375587.0,1291507.6,31478122.0,9069.0,0.0,520822.3333333333,-48086.0,0.0,39112915.0,0.0,3196867.0
470,1999,HI,960163.3333333334,210857.0,57451.0,0.0,0.0,0.0,49511.0,3198128.8,0.0,0.0,4161570.4,10996.0,288297.5
471,1999,IA,13261694.4,0.0,630414.6666666666,253687.5,3640258.0,0.0,0.0,54581.2,0.0,0.0,12933827.0,217569.33333333334,45894.5
472,1999,ID,51887.0,0.0,8999434.0,165805.0,0.0,81071.0,0.0,162.66666666666666,0.0,0.0,5774659.2,0.0,315123.3333333333
473,1999,IL,25029842.333333332,0.0,71047.0,1665509.3333333333,54495926.0,20883.0,321263.0,160194.4,0.0,0.0,54470173.333333336,0.0,232038.6666666667
474,1999,IN,46083682.0,0.0,406974.0,843648.4,0.0,23876.0,2968890.0,460228.5,0.0,0.0,48705800.4,0.0,62989.0
475,1999,KS,29649100.0,0.0,12367.0,1470399.5,9156619.0,0.0,0.0,207563.33333333334,0.0,0.0,16828092.0,0.0,0.0
476,1999,KY,59681955.333333336,0.0,2556572.0,308340.0,0.0,0.0,0.0,84989.33333333333,0.0,0.0,46340954.0,0.0,12409.0
477,1999,LA,14121402.666666666,0.0,801826.0,15999573.0,13111604.0,403454.0,1651269.0,772984.4,0.0,0.0,29980584.333333332,0.0,2818410.0
478,1999,MA,5584923.5,0.0,487284.0,3701466.3333333335,3012284.0,0.0,0.0,3747316.6666666665,-312911.3333333333,0.0,13525130.666666666,0.0,1034026.0
479,1999,MD,14843827.5,0.0,949464.6666666666,850077.2,13312335.0,0.0,39927.333333333336,1716315.2,0.0,0.0,17228540.333333332,0.0,421295.6666666667
480,1999,ME,329604.6666666667,0.0,1877978.0,32294.0,0.0,0.0,4517.0,1570473.6666666667,0.0,0.0,4224643.0,0.0,1450757.2
481,1999,MI,28161997.6,0.0,729166.5,4504585.0,14590711.0,17.0,153.0,593741.6,-932474.0,0.0,34413238.333333336,0.0,1261997.9
482,1999,MN,20125416.666666668,0.0,589466.5,570908.8,13315562.0,0.0,0.0,233382.33333333334,0.0,0.0,16173126.333333334,323794.6666666667,620933.0666666667
483,1999,MO,30753649.0,0.0,1853065.0,813404.0,8586646.0,0.0,0.0,146586.0,-112746.0,0.0,36907855.0,0.0,30733.5
484,1999,MS,8694862.0,0.0,0.0,3516977.2,8428216.0,0.0,0.0,2096702.0,0.0,0.0,13937988.8,0.0,1436967.0
485,1999,MT,11328770.0,0.0,9214708.0,18303.0,0.0,0.0,20404.0,194783.6,0.0,0.0,12567733.6,0.0,49946.0
486,1999,NC,28902202.4,0.0,1473674.4,388887.6666666667,37523504.0,252784.0,0.0,220690.0,175397.0,0.0,39119205.0,0.0,1091670.0
487,1999,ND,19128689.333333332,0.0,2609159.0,1069.3333333333333,0.0,0.0,53121.0,36614.0,0.0,0.0,20944935.333333332,0.0,5564.0
488,1999,NE,11891450.666666666,0.0,1719030.0,145051.2,10091092.0,0.0,0.0,19748.666666666668,0.0,0.0,12022300.4,0.0,8101.0
489,1999,NH,3328263.0,0.0,705641.0,49636.666666666664,8676237.0,0.0,0.0,524004.3333333333,0.0,0.0,5396415.666666667,0.0,683882.0
490,1999,NJ,5376261.333333333,0.0,17303.0,5699745.333333333,28970893.0,27640.0,611649.0,264156.6666666667,-145413.0,0.0,18934473.666666668,0.0,546100.4
491,1999,NM,28067704.0,0.0,242710.0,1662619.2,0.0,0.0,0.0,29254.0,0.0,0.0,13008742.4,0.0,11013.0
492,1999,NV,16907530.0,1414912.0,1885114.0,4673270.5,0.0,0.0,0.0,23651.333333333332,0.0,0.0,15266065.5,0.0,0.0
493,1999,NY,7788647.333333333,0.0,9900927.2,15333062.666666666,37018540.0,0.0,55977.0,4434730.666666667,-1109075.0,0.0,48760288.666666664,0.0,1360895.6
494,1999,OH,49328056.4,0.0,423031.0,354578.4,16422010.0,0.0,156424.0,193599.2,0.0,0.0,56932172.4,0.0,319190.5
495,1999,OK,16855005.5,0.0,3175399.0,7140922.4,0.0,0.0,55265.0,8312.5,-106374.0,0.0,21946143.6,0.0,162127.0
496,1999,OR,2481762.6666666665,0.0,30426033.333333332,2293480.0,0.0,0.0,0.0,4014.5,0.0,0.0,18949449.0,84792.0,272097.6666666667
497,1999,PA,37071458.0,0.0,1297732.0,1267337.6666666667,47418299.333333336,57657.0,383528.6666666667,1165412.6666666667,-449612.0,0.0,64842681.666666664,0.0,1295123.0666666667
498,1999,RI,0.0,0.0,4033.3333333333335,3092300.0,0.0,0.0,0.0,24013.0,0.0,0.0,2125627.0,0.0,114192.0
499,1999,SC,23869962.0,0.0,843675.5,418620.0,50813559.0,0.0,54609.0,193282.5,-996777.0,0.0,30077836.0,0.0,1436708.0
500,1999,SD,3674400.0,0.0,6677303.0,181205.0,0.0,0.0,0.0,24119.0,0.0,0.0,10557027.0,0.0,0.0
501,1999,TN,28439019.0,0.0,5201304.666666667,277282.4,27227225.0,112832.0,14451.0,257787.5,-651676.0,0.0,31106712.333333332,0.0,479228.0
502,1999,TX,93909932.66666667,0.0,746804.0,57353591.0,36759899.0,596717.3333333334,2647950.0,700367.6,0.0,86.0,119648248.0,319960.0,1163768.5
503,1999,UT,17266890.5,155530.0,836761.3333333334,305028.5,0.0,0.0,191285.0,12265.6,0.0,0.0,12261542.666666666,0.0,8169.0
504,1999,VA,14177809.2,0.0,340843.5,1546493.6666666667,28300643.0,0.0,0.0,1120912.6666666667,-1227757.0,0.0,24632537.0,0.0,1240804.2
505,1999,VT,0.0,0.0,597848.0,18291.0,4059107.0,0.0,0.0,16652.0,0.0,0.0,2851796.5,13604.0,195958.5
506,1999,WA,3476991.6,0.0,38795752.8,1235745.6666666667,6085893.0,44.0,221354.0,17165.0,0.0,0.0,39028006.0,0.0,647384.7
507,1999,WI,16452621.6,0.0,992297.0,736226.6666666666,11494764.0,0.0,0.0,180474.0,0.0,0.0,19512951.333333332,0.0,560851.6
508,1999,WV,37331690.4,0.0,465127.5,65788.8,0.0,195.0,75458.0,128660.0,0.0,0.0,37877038.4,0.0,0.0
509,1999,WY,27959381.333333332,0.0,1170225.0,253082.66666666666,0.0,74065.0,9656.0,32466.0,0.0,0.0,21816245.5,7433.333333333333,0.0
510,2000,AK,269336.5,0.0,1001819.0,2650554.6666666665,0.0,0.0,0.0,256080.4,0.0,0.0,2462610.0,0.0,0.0
511,2000,AL,38758857.0,0.0,5817631.0,2011284.4,31368563.0,758.0,230143.0,183077.5,0.0,0.0,49762136.0,0.0,2727114.0
512,2000,AR,16111799.333333334,0.0,1580322.0,1931254.5,11651772.0,7539.0,0.0,110864.0,0.0,0.0,17550306.4,0.0,1591551.0
513,2000,AZ,27328752.666666668,0.0,8354216.0,3493919.6,30380571.0,0.0,0.0,95161.5,288956.0,0.0,35578630.8,0.0,4583.0
514,2000,CA,1575738.0,8205647.333333333,19166893.0,34406324.333333336,35175505.0,22040.0,1074870.8,946598.0,937940.0,328889.3333333333,69360827.66666667,2345348.6666666665,2656861.1666666665
515,2000,CO,23587479.333333332,0.0,969610.0,2385812.6666666665,0.0,0.0,0.0,43754.0,45175.0,0.0,14721848.666666666,0.0,8957.0
516,2000,CT,2124064.0,0.0,350874.6666666667,1354009.6666666667,16365334.0,0.0,0.0,2226344.0,-2912.0,0.0,10989190.0,0.0,1435423.3333333333
517,2000,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96249.33333333333,0.0,0.0,96249.33333333333,0.0,0.0
518,2000,DE,2056148.0,0.0,0.0,560338.6666666666,0.0,0.0,166769.0,424520.0,0.0,0.0,2993725.5,0.0,18838.0
519,2000,FL,36370914.5,0.0,86769.0,14400955.666666666,32291345.0,2036183.0,11735.5,11914343.333333334,0.0,0.0,63938613.333333336,0.0,2239954.166666667
520,2000,GA,53400300.0,0.0,1240398.5,1417025.6666666667,32472935.0,1530.0,0.0,540217.6666666666,-154828.0,0.0,41292471.0,0.0,3075019.0
521,2000,HI,1052390.0,262053.0,51729.0,0.0,0.0,0.0,42173.0,3220712.8,0.0,0.0,4237361.2,11335.333333333334,358899.3333333333
522,2000,IA,14026837.2,0.0,602673.3333333334,216882.0,4452884.0,0.0,0.0,40750.8,0.0,0.0,13847336.666666666,329213.3333333333,35424.8
523,2000,ID,70675.0,0.0,7311130.0,149526.5,0.0,83813.0,0.0,4632.0,0.0,0.0,4764176.8,0.0,322172.0
524,2000,IL,27440944.0,0.0,71914.0,1555187.6666666667,59625366.0,0.0,256265.33333333334,211006.66666666666,0.0,0.0,59498693.666666664,0.0,302797.0
525,2000,IN,40492628.0,0.0,588276.0,684872.0,0.0,0.0,1732891.3333333333,484760.5,0.0,0.0,42606505.333333336,0.0,51952.8
526,2000,KS,32507051.0,0.0,15332.0,1405658.0,9060834.0,0.0,0.0,280914.6666666667,0.0,0.0,17926362.0,0.0,0.0
527,2000,KY,60042036.0,0.0,2324568.0,230682.5,0.0,0.0,110.0,96462.0,0.0,0.0,46503041.5,0.0,12293.0
528,2000,LA,11744432.0,0.0,532290.0,15376414.333333334,15795739.0,452055.0,1598632.0,830544.0,0.0,0.0,30955211.666666668,0.0,2760824.3333333335
529,2000,MA,5577136.0,0.0,532579.5,3569024.0,5512255.0,0.0,0.0,2920889.6666666665,-466909.3333333333,0.0,12899293.666666666,0.0,1118760.1666666667
530,2000,MD,11780426.0,0.0,1155079.3333333333,1141150.4,9218162.0,0.0,74572.0,796198.3333333334,0.0,0.0,17048460.0,0.0,439135.0
531,2000,ME,433165.3333333333,0.0,1795407.5,1217776.0,0.0,143747.0,0.0,932443.0,0.0,0.0,4682649.0,0.0,1528747.2
532,2000,MI,27306799.6,0.0,713839.5,4202421.333333333,18882432.0,61.0,0.0,475705.2,-1053698.0,0.0,34736531.333333336,0.0,1261666.1666666667
533,2000,MN,22498725.333333332,0.0,465691.5,506008.4,12959976.0,0.0,0.0,158259.0,0.0,0.0,17141113.0,483016.0,613972.6666666667
534,2000,MO,31451778.5,0.0,599920.0,1477570.5,9991845.0,0.0,0.0,126359.0,-192095.0,0.0,38296969.5,0.0,41426.5
535,2000,MS,13877065.0,0.0,0.0,3352443.6,10694555.0,0.0,0.0,1490765.0,0.0,0.0,15045825.2,0.0,1680304.0
536,2000,MT,10800559.333333334,0.0,6415504.666666667,17738.0,0.0,0.0,17155.5,207956.4,0.0,0.0,10580731.2,0.0,46923.0
537,2000,NC,30378185.2,0.0,1255126.4,376751.0,39126881.0,226443.0,0.0,275277.0,108102.0,0.0,40758118.666666664,0.0,1164148.6666666667
538,2000,ND,19379468.666666668,0.0,2122561.0,1391.3333333333333,0.0,0.0,48413.0,40638.0,0.0,0.0,20874130.666666668,0.0,7975.0
539,2000,NE,12305288.666666666,0.0,1500724.0,180541.6,8628679.0,0.0,0.0,36439.333333333336,0.0,0.0,11643945.2,0.0,8257.0
540,2000,NH,3965476.0,0.0,713607.0,92628.66666666667,7921880.0,0.0,0.0,157109.33333333334,0.0,0.0,5010499.666666667,0.0,675464.0
541,2000,NJ,5045057.5,0.0,14036.0,5503083.0,19052079.333333332,0.0,584734.0,361758.6666666667,-140628.0,0.0,19361738.333333332,0.0,545725.6
542,2000,NM,29065954.0,0.0,221152.0,1546113.0,0.0,0.0,0.0,44055.5,0.0,0.0,11340673.333333334,0.0,8464.0
543,2000,NV,18931521.0,1370791.0,1619645.3333333333,6333594.5,0.0,21152.0,0.0,43196.0,0.0,0.0,17742457.5,0.0,0.0
544,2000,NY,8336527.0,0.0,9963828.8,13242903.0,21005325.333333332,0.0,43100.5,4981726.333333333,-990437.0,0.0,46026358.333333336,10345.0,1212807.3
545,2000,OH,43192848.0,0.0,583048.0,275051.3333333333,16781378.0,0.0,193568.66666666666,118137.33333333333,0.0,0.0,49686760.0,0.0,328170.3333333333
546,2000,OK,17829006.0,0.0,2276933.0,7001030.4,0.0,0.0,60616.0,35280.0,-127287.0,0.0,22228782.8,0.0,148187.0
547,2000,OR,2535173.3333333335,0.0,25410420.0,3033339.0,0.0,0.0,0.0,34106.0,0.0,0.0,17263325.0,66699.0,334211.8333333333
548,2000,PA,38737520.333333336,0.0,1526821.3333333333,899690.6666666666,49180898.0,48751.0,398663.3333333333,1249385.0,-410596.0,0.0,67229326.66666667,9813.0,1272790.1333333333
549,2000,RI,0.0,0.0,3244.6666666666665,2895907.0,0.0,0.0,0.0,19875.0,0.0,0.0,1990515.0,0.0,115239.0
550,2000,SC,26138917.333333332,0.0,766745.0,310967.3333333333,50887700.0,0.0,888.0,178062.8,-1082006.0,0.0,31115413.333333332,0.0,1396839.3333333333
551,2000,SD,3670576.0,0.0,5715508.0,259039.0,0.0,0.0,0.0,52214.0,0.0,0.0,9697337.0,0.0,0.0
552,2000,TN,31109755.0,0.0,4264139.333333333,259508.4,25824858.0,105035.0,13833.0,281085.0,-731451.0,0.0,31946194.666666668,0.0,526631.8333333333
553,2000,TX,93781309.33333333,0.0,552642.0,62911098.333333336,37555807.0,1045360.0,2532031.3333333335,938547.3333333334,0.0,41.0,125914121.66666667,492146.0,1202715.6
554,2000,UT,17245712.0,151843.0,497416.6666666667,445114.0,0.0,0.0,257857.0,23188.4,4516.0,0.0,12203024.666666666,0.0,9110.0
555,2000,VA,13253772.0,0.0,355991.5,1551109.0,28321091.0,0.0,0.0,979514.6666666666,-1340991.0,0.0,25729790.0,0.0,1025356.9
556,2000,VT,0.0,0.0,610545.0,90790.0,4548065.0,0.0,22417.0,40586.666666666664,0.0,0.0,3151507.0,12249.0,173761.5
557,2000,WA,3777825.6,0.0,32105155.6,2566742.0,8605232.0,0.0,247892.0,161504.0,0.0,0.0,36078960.0,0.0,720715.8
558,2000,WI,16921177.2,0.0,794253.6,745825.0,11512078.0,0.0,0.0,149145.66666666666,5200.0,0.0,19881472.333333332,2728.0,663937.3333333334
559,2000,WV,36480923.6,0.0,575451.5,55807.6,0.0,196.0,95064.0,175168.66666666666,0.0,0.0,37146070.4,0.0,14432.0
560,2000,WY,29049405.333333332,0.0,1011035.0,359424.0,0.0,76571.0,9353.0,25444.0,0.0,0.0,22747140.0,163940.66666666666,0.0
561,2001,AK,282296.5,0.0,1345665.0,2597046.0,0.0,0.0,0.0,374795.6,0.0,0.0,2697506.4,950.0,0.0
562,2001,AL,36099057.0,0.0,8356382.0,3845072.8,30357063.0,7812.0,189147.0,217274.5,0.0,0.0,50138045.2,0.0,2798611.6666666665
563,2001,AR,16509647.333333334,0.0,1698833.3333333333,1082760.0,14780789.0,235.0,0.0,439696.5,0.0,0.0,15730678.333333334,0.0,1509562.6666666667
564,2001,AZ,26707662.666666668,0.0,7623565.0,4290733.333333333,28724076.0,0.0,0.0,157103.0,276294.0,489.0,29970424.0,0.0,25965.333333333332
565,2001,CA,1488567.3333333333,8120862.666666667,17027850.666666668,37310757.0,33219520.0,102169.0,376833.0,1018297.6666666666,-349689.0,361514.0,66198691.666666664,2333158.6666666665,2356067.1666666665
566,2001,CO,23967352.0,0.0,996464.6666666666,3130595.6666666665,0.0,0.0,0.0,88114.5,-250582.0,0.0,15625334.0,32426.666666666668,32101.5
567,2001,CT,2490521.3333333335,0.0,190915.33333333334,1362742.6666666667,10285178.0,579426.0,1498.0,1724311.6666666667,0.0,0.0,10163548.666666666,0.0,605949.3333333334
568,2001,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123239.0,0.0,0.0,123239.0,0.0,0.0
569,2001,DE,1684253.5,0.0,0.0,1050324.0,0.0,0.0,157062.0,853314.5,0.0,0.0,3403842.0,0.0,0.0
570,2001,FL,34113869.0,0.0,147718.0,14523268.333333334,31583404.0,1218539.6,634.0,16231975.6,0.0,0.0,63648448.0,0.0,1872664.3333333335
571,2001,GA,49707454.0,0.0,1298213.5,1288624.3333333333,33681769.0,7956.0,0.0,390179.6666666667,-569710.0,0.0,39438929.666666664,0.0,2993280.6666666665
572,2001,HI,1069842.6666666667,206592.0,50375.0,0.0,0.0,112985.0,37855.0,4111912.0,0.0,0.0,4253237.2,1414.6666666666667,191805.66666666666
573,2001,IA,13866038.0,0.0,563436.0,296426.0,3852722.0,5632.666666666667,0.0,41051.2,0.0,0.0,13552837.333333334,325242.6666666667,51874.0
